Species Taxon ID,All Taxa
1773,1773; 83332; 652616; 419947; 1765; 33892; 83331; 561275; 233413; 410289; 395095; 348776; 336982; 1389959; 182785; 520141; 515617; 443149; 515616
11103,31647; 11116; 41856; 11103; 2847144; 63746; 31645; 11104; 11105; 356417; 11108; 421877; 356426; 31653; 333284; 356114; 11113; 31650; 31649; 329389; 356386; 356410; 356418; 356424; 42182; 11115; 356416; 356421; 31644; 356415; 11110; 31654; 356411; 42792; 356413; 356391; 356419; 357355; 420174; 40271; 33745; 33746; 31655; 1053141; 595609
337041,333760; 10618; 10585; 10586; 10598; 10587; 37120
1980494,1980494
46920,46920; 379963
3707,3707
11623,11623; 11627; 11624; 11625; 11626
11665,11671; 11665; 11670
10000383,10000383
11292,11295; 11292; 103929; 11296; 37132; 11293; 11294; 11298
12637,11064; 11060; 11070; 31634; 11069; 11053; 12637; 33741; 11066; 11065; 408871; 31635; 408688; 11059; 11062; 408870; 408686; 408685; 408694; 408691; 408693; 408692; 408690; 408687; 11067; 408689; 11057; 31637; 31636
715,228399; 209841; 715
1639,169963; 1639; 393133; 265669; 267409; 267410; 393124; 568819; 393117; 401650; 552536; 393130; 393126; 393128; 393125; 1334565
12092,12092; 208726; 12098
10000309,10000309
666,666; 44104; 686; 127906; 345073; 345076; 345075; 345074; 45888; 243277; 412614; 412967; 412966; 417400; 417399; 404974; 345072; 592313; 417398; 412883
10000303,10000303
9913,9913
10298,10298; 10301; 10306; 10304; 10299; 10309; 10308; 10303; 37107
4182,4182
1491,441771; 1491; 36831; 36830; 36829; 445338; 36826; 36827; 935198; 445335; 413999; 508767
11250,11260; 208893; 11250; 11259; 11251; 11256; 11255; 11253; 11252; 410078; 79692; 208895; 253182
11676,11685; 11676; 11678; 11686; 11701; 11696; 82834; 362651; 11695; 11704; 11689; 11688; 31678; 11698; 11679; 11690; 11687; 11703; 11706; 11697; 11705; 11683; 11694; 11708; 11699; 36375; 11684; 327105; 388799; 11682; 11681; 505186; 505184; 505185; 11691; 471721; 401671; 505228; 1345266
10000487,10000487
10000497,10000497
1314,1314; 160491; 160490; 301449; 301450; 286636; 342023; 301452; 301451; 404330; 404331; 410069; 301448; 1207470; 186103; 301447
10000323,10000323
9755,9755
9031,9031
10000296,10000296
2499680,11049
1980471,11602; 1980471; 74943; 74942; 370830; 458678; 11583
83554,83554; 1112258; 1112253; 1112262; 1050221; 1112244; 1112269; 1112254
4565,4565
11673,11673; 11674; 45409; 36372; 11675
210,85962; 210; 102617; 85963; 637383; 992121; 1352357; 1337393; 866344; 102618; 290847
32025,32025; 235279
10000304,10000304
139,224326; 139; 521007; 445985; 445983; 521009
562,316401; 562; 83333; 217992; 83334; 37762; 362663; 364106; 168807; 155864; 585034; 478005; 478006; 478008; 525281; 331111; 344601; 386585; 511145; 340197; 340184; 358709; 405955; 340185; 316407; 199310; 331112; 481805; 244320; 316385; 340186; 679206; 344610; 1432555; 439184; 1045010; 595496; 511693
196,32019
10359,10359; 10363; 10360; 295027; 311339
31604,31604; 2593991
5811,383379; 5811; 508771; 507601; 432359; 1209523; 1209525; 398031
10000501,10000501
11723,11723; 31683; 11735; 11711; 11738; 11733; 11736; 31682; 11737; 31684; 11731; 160753; 11730; 11732; 11734; 224206
5855,5855; 31273; 126793; 1035514
1769,1769; 272631
10001156,10001156
10310,10310; 10315; 10313; 10312
694009,227984; 228330; 228407; 229992; 627442; 344702; 284672; 2697049; 633137; 228415; 1508227; 2709072; 1415851; 1415852
28875,35336; 195700; 10960; 10927; 72132; 10962; 10941; 37137; 10933; 10919; 10923; 10950; 444185; 408599; 10952; 10934; 374507; 31569; 10957; 10958; 10917; 36439; 1835656; 94432; 73036; 444186; 10915; 28875; 697298; 578831
5861,73239; 5861; 352914
10000299,10000299
10000302,10000302
138949,103903; 12072; 103906; 12077; 12073; 12067; 12071; 103905; 12076; 12075; 82639; 12078; 35293; 12060; 138949; 41846
11089,11090; 11089; 407141; 407134; 31641; 617102
10245,10254; 10245; 467144; 126794; 10249; 10248; 332193; 10253; 32605; 201444; 10251; 31531; 10247; 32606; 397342; 502057; 696871
6183,6183
632,632; 214092; 377628; 360102; 386656; 412420; 187410; 349746; 375450; 373665
10000495,10000495
10000494,10000494
10000491,10000491
10000356,10000356
10000496,10000496
11036,11037; 11036; 11038
287,287; 208963; 1009714; 208964; 388272; 350704; 350703; 1081927
1280,1280; 196620; 93062; 548470; 282458; 158879; 93061; 553583; 426430; 367830; 1458279; 451516; 867914; 359787; 451515; 1193576; 548473
4522,4522
10000301,10000301
1392,260799; 1392; 486624; 486623; 486620; 261594; 486619; 191218; 405536; 198094; 486621; 568206; 592021; 212045
9940,9940
770,320483; 770; 234826
10000456,10000456
1717,1717; 257309
5850,5850; 5851; 5852
1985356,54290
1678143,31767; 1678143; 31768; 185579; 63421; 509628
10000305,10000305
10000295,10000295
12639,12639
11072,11076; 11075; 11072; 11073
10000858,10000858
5821,5821; 5823
8932,8932
5693,5693; 353153; 85057
10000373,10000373
10000358,10000358
1513,1513; 212717
5664,5664; 347515
10000297,10000297
35797,314278
1980456,1980456; 69248; 367400; 69247; 69245; 69246
186539,186539; 129003; 386032
300,300
746128,746128; 330879; 451804
4530,39947; 4530
28450,28450; 272560; 320373; 425067; 357348; 360118; 320374; 441158; 441159; 441160; 331978; 320372
28901,54388; 99287; 90371; 90370; 28901; 605; 149539; 596; 48409; 41514; 98360; 220341; 28142; 209261; 295319; 321314; 59202; 497977; 59205; 286783; 1016998; 119912; 59203; 554290; 423368; 439847; 216597; 497976; 439843; 440534; 59201; 611; 272989
332162,332162
223337,223337
7955,7955
11978,11978; 11981; 11980; 292349
4212,4215; 4212
186538,186538; 128952; 129000; 128951; 128947; 1891187; 1570291
2846071,11043; 11041; 11044; 11045
10000465,10000465
3972,3972
11552,11553; 11552; 224197; 374405
10000723,10000723
263,376619; 177416; 263; 119856; 393115; 393011; 418136; 430557; 458234; 351581
10000761,10000761
693997,11151; 11149; 33734; 11150; 12663; 398812; 11153; 11135; 502101; 454951
2560645,2560645
1467,1467
1309,1309; 1198676; 857099; 210007
32603,10370; 32603; 10369
130309,28284; 10524
10372,57278; 10372
784,357244; 784; 334380
7788,7788
75985,45201
10000385,10000385
11269,11269; 33727; 33728; 378809; 378830
13373,13373; 243160; 320388; 412022; 334802; 334803; 320390
1980916,11288; 11287
1502,1502; 195102; 107819
1764,1764; 1770; 243243; 262316; 1391998
6956,6956
7154,7155; 7154
29518,29518; 390236
5476,5476; 237561
33127,33127
573,573; 484021; 272620
1891767,1891767
7130,7130
11620,11622; 11620; 11621
10366,10367; 10366; 69156; 524651
6954,6954
15957,15957
3617,3617
3505,3505
694005,11144; 11142; 11138; 12760; 76344
9685,9685
7460,7460; 7469
813,813; 315277; 272561; 580047; 634464; 672161; 759363
10000500,10000500
1768,1768
623,623; 42897; 373384; 198214; 198215; 591020; 424717; 766147; 766154
12455,12455
10000307,10000307
29459,29459; 224914; 520464; 703352
11137,11137; 1739614
194440,11908; 11926; 11927; 11928; 33747; 39015
2499685,28344; 300559; 300563; 1965067
12475,12475; 510670
1511900,10798
3645,3645
1428,1435; 1428; 29339; 339854; 412694; 527024; 527026
948,212042; 948
9556,9556
1821750,12125; 12124; 12126; 204711
4545,4545
63330,63330; 928303
196403,196403; 11764
10000353,10000353
138950,12082; 138950; 12081; 12086; 12080; 12088; 270338; 42782
10000388,10000388
11079,11079; 301478
10116,10116
333754,10580; 10592; 10600; 31552; 10573; 333754
11520,11520; 518987; 11521; 427826; 150127; 1077587; 184816; 11541; 256080; 206203; 504666; 335812; 224964; 171425; 503386; 504662; 504660; 504664; 107404; 107406; 461739; 464417; 289338; 604436; 416674; 11550; 279329
13451,13451
2169993,2169993
83192,83192
1980485,1980485
1980475,74537; 1980475
1980491,1980491; 31621; 32614
37207,37207
42097,42097
1980459,1980459
10000490,10000490
10000499,10000499
10000319,10000319
12110,12114; 12118; 12110; 161727; 73482; 244367; 46290; 12112; 12121; 12116; 12117; 12113; 12115; 12120; 110195; 35292; 12123; 12111
10000523,10000523
11786,11795; 11801; 11791; 44561; 11786; 31687; 65690; 11790
10000740,10000740
10000354,10000354
10000537,10000537
10000442,10000442
334203,334203; 10583
10000455,10000455
10000458,10000458
11234,11234; 70146; 11235; 132487; 11236; 70149; 262307; 171264; 170529; 170525
5679,5679
5671,5671; 435258
2951618,57482
10000470,10000470
520,520; 257313
3988,3988
11276,11276
10000485,10000485
10000483,10000483
1642,1642
10000507,10000507
83555,83555; 218497
10000471,10000471
10000513,10000513
11983,122929; 122928; 11984; 150080; 223997; 489821; 11983; 588533; 647514; 647515; 647519; 499191; 490039; 647521; 520963; 520964; 524364; 1156983; 747305; 1182144; 158465; 508775; 647516; 463722; 1286616; 1241973; 546980; 489822; 1665645; 416035; 1634342; 490041; 178773; 1972699; 1406148; 1182143; 332884; 1046049; 707488; 1472713; 660659; 1260941; 1498657; 1070539; 707477; 82658; 1350216; 660658; 707424; 1254407; 1291870; 1792260; 1291821; 647343; 1321999; 552592; 392172; 479063; 416039; 1320096; 1577715
11191,11194; 11191; 11198; 11196; 302272; 11195
10000804,10000804
10000553,10000553
10001884,10001884
1767,487521; 1767
5868,5868; 1133968
10000472,10000472
837,837; 1403335; 242619; 1125722; 431947
10000000,10000000
2560602,2560602; 11169; 11173; 1384672
10335,10335; 10338; 341980
29519,29519; 664662
10000530,10000530
35269,35269; 341946; 10430; 10433
2170082,11096; 11098; 358769; 358805; 279150; 358812; 68621
129951,28285; 10515; 129951; 10533
3677,3677
10000451,10000451
10036,10036
10000789,10000789
2170080,11100; 158474; 82470; 11099; 221918; 981676
10000857,10000857
779,779; 254945
10000474,10000474
10000352,10000352
121791,121791
6210,6210
10000462,10000462
10244,10244
5755,5755
9598,9598
4097,4097
1402,1402
10000559,10000559
1396,1396; 405533; 451709; 451708; 405532; 405917; 451707; 405531; 269801; 226900; 526977; 572264; 526979; 347495; 526974
11033,11033
4932,4932; 285006; 559292; 643680
199306,199306; 222929
10000780,10000780
188763,188763
47929,47929; 103930
120505,120505
3847,3847
6206,6206
2560580,2560580; 31608
485,485; 242231; 528354
28327,28327; 70865
3818,3818
194441,11909
27990,27990
584,584; 529507
45219,45219
2169991,2169991
2169992,2169992
42764,42764
46919,46919
11629,11629
11628,11628
300180,300180
10000566,10000566
10000861,10000861
10000560,10000560
337042,333761; 10593; 37115; 45240; 10588; 337042; 39457
1933187,11588
29679,29679
10710,10710
10320,10323; 10320; 79889; 10324
40834,412419
10000505,10000505
163164,163164
782,782; 272947
303,303; 351746
1718,1718; 196627; 340322
747,747; 272843
197,197; 195099; 360112; 354242; 192222; 407148; 398000; 482628; 567106
1737357,1737357
672,672; 196600; 216895
29461,29461; 470137; 204722
8364,8364
1313,1313; 170187; 373153; 171101; 914129
10001157,10001157
3369,3369
10000756,10000756
6334,6334
10255,12870; 10255; 53258; 587200
3656,3656
11631,11631; 31616; 928313; 31615
29960,29960
10000757,10000757
3750,3750
3760,3760
5599,5599
10000506,10000506
10000502,10000502
10000503,10000503
10000504,10000504
1821749,12107; 12104
235,235; 359391; 430066; 641140; 575591; 520450; 262698
10000488,10000488
10000765,10000765
10000766,10000766
10000767,10000767
10000769,10000769
10000763,10000763
1972577,11284; 11285; 11277; 11278; 11279
10665,10665
10000815,10000815
10000817,10000817
10000818,10000818
11263,270473; 11263
10000386,10000386
10000390,10000390
10001316,10001316
670,223926; 670; 419109; 627611; 563773
7227,7227
160,160; 243276
11709,11716; 11709; 11714; 73484; 11715; 31681; 11718; 11717; 11713; 11720
727,727; 281310; 374932; 521004; 71421; 262727; 262728; 374931; 375432; 374928; 375177; 374927; 521005; 374933
5741,5741; 184922; 598745; 658858
2097,2097; 243273
32604,32604; 36351
294,294
785,785; 257363
33069,33069
550,550; 336306
105751,105751
5807,5807; 353152
10243,10243; 265872
777,777; 360117; 227377; 360116; 434922; 360115; 434923; 434924
624,624; 300269
2560547,11577; 11578
306,306
35793,35793; 272951
615,615
714,714
10000411,10000411
1334,119602; 1334
158899,158899; 1005048
159091,159091
633,633; 349747; 273123
783,783; 452659; 392021; 1105104
1783360,1783360
237609,237609
1977402,1977402; 10863
10001315,10001315
487,487; 65699; 122586; 491; 272831; 1172206; 909420
5759,5759; 294381; 885311
10000329,10000329
10000308,10000308
337039,37112; 10614; 37111
10381,10381
28300,28300
217686,217686
10000571,10000571
28903,28903
1496,1496; 1169127; 645463
8355,8355
10000345,10000345
2104,722438; 2104; 272634
9544,9544
10000453,10000453
5660,5660; 420245
32644,32644
10000438,10000438
11232,11232; 11233
6958,6958
337052,337052; 2758382
1678144,1678144
10000675,10000675
5501,5501
10000436,10000436
10000420,10000420
10000516,10000516
8658,8658
10000760,10000760
10000764,10000764
10000542,10000542
186540,186540; 128949; 128948; 386033; 428693
316,316
10000328,10000328
11084,11084; 11087; 11092
10000520,10000520
10000519,10000519
10000375,10000375
10000363,10000363
10000457,10000457
11660,11662; 11660; 11661; 254355
10000855,10000855
5825,5825; 31271
1511862,28314; 10783
9612,9615
10000440,10000440
10000759,10000759
10561,10562
3981,3981
43767,43767
5865,5865
10000381,10000381
6182,6182
10000743,10000743
60189,60189
5858,5858
12643,12643
4550,4550; 155091
10000357,10000357
10000371,10000371
10000555,10000555
10000366,10000366
10000370,10000370
5866,5866
10000361,10000361
10000360,10000360
10000362,10000362
5827,5827; 5828
4045,4045
2133,2133
1310,246202; 1310
6204,6204
1783,1783
10000437,10000437
6239,6239
10000807,10000807
5661,5661; 981087
95486,350702; 331272; 95486
12730,36412; 188538
5682,5682
10331,10331
138948,39054; 150846; 69153; 31704; 138948; 86107; 42769; 103922
44271,44271
10000406,10000406
10345,10349; 10345; 33703
11864,11861; 363020; 1401444; 11864
5659,5659
1422,1422
10000337,10000337
10000550,10000550
10326,10326
5691,5691; 31286; 31285; 679716; 185431; 5702
10000482,10000482
12064,12064; 12065
5824,5824
3885,3885
5667,5667
35244,263683
10000429,10000429
10000424,10000424
9823,9823; 9825
28909,28909
10000396,10000396
10000525,10000525
10000404,10000404
10000527,10000527
10000391,10000391
10000524,10000524
12657,82831
10000526,10000526
36936,36936
6973,6973
4606,4606
10000427,10000427
1511906,10788; 10793; 10790; 246878; 10786; 10791
10000398,10000398
10000449,10000449
7787,7787
10000378,10000378
10000421,10000421
10000414,10000414
10000412,10000412
10000413,10000413
5064,5064
314262,314262
301964,301964
10001318,10001318
10001317,10001317
1525,264732
261204,261204
10325,10325; 260965
28873,203173; 203174; 203172; 28873
261202,261202
1980476,1980476
10000536,10000536
63673,63673
10373,10373
5857,5857
9534,9534
186541,128999; 186541
1833,1833
208899,208899
33743,172148
45455,45455
2169994,2169994
2169996,2169996
44026,44026
42358,42358
430511,430511
425088,425088
8049,8053; 8049
1980468,1980468
86782,86782; 170955
1980490,12557; 1980490; 11607; 11610; 280855
1980467,1980467
1980489,1980489
1804,350054; 1804; 278137
64289,64289
64284,64284
9593,9595; 9593
337050,10596; 333765; 10611
50292,50292
53432,96045
11215,11215
89462,89462
13557,13557
1520,290402; 1520
9014,9014
9085,9085
8839,8839
188,272627
9541,9541
61435,243164
12260,31715; 12260
152794,152794; 196164
4232,4232
9986,9986
4146,4146
13415,13415
271108,271108
11780,11780
4039,4039
42229,42229
9796,9796
129875,28282; 129875; 10529
10000376,10000376
35258,35258
7454,7454
6192,6192
4214,4214
1891762,1891762; 10631
58933,279889
4641,4641; 214697
3702,3702
34245,34245
11246,11246; 82824; 11249; 31611; 82823; 12814
46835,46835
4220,4220
152480,339670
33990,33990; 336407; 391896
580165,580165; 315749
1405,1405; 315730
663,314288
452646,452646
6035,6035; 284813
95342,82659; 234603
551760,551760
44088,44088
42862,42862; 315456
35791,35791; 416276
1933264,35305
11083,11083
12211,12211; 12213
622,622; 300267
11021,11022; 11021
10261,10261; 928301
482957,482957
60217,60217
46457,46457
731,731; 205914
35788,35788
29438,29438
29442,29442
636,636
621,621; 344609; 300268
154334,169974
237895,237895
81032,81032
38289,38289
2599941,2599941
99883,99883
28151,28151
788,788
787,787
110321,110321
1809,1809; 362242
521,521
651183,651183
195,195; 306254
57975,57975
158,158
292,292
280,280; 78245
11241,36409; 11241; 11243
10000802,10000802
83558,83558; 115713; 182082; 115711
35670,35670
80956,80956
9600,9600
10001886,10001886
10000529,10000529
10000850,10000850
5877,5877
1390,1390; 692420
694014,11127; 11120; 231428; 633557; 11152
10000853,10000853
6207,6207
10000824,10000824
11809,11812
11901,11901; 11902
10000851,10000851
10000848,10000848
10000849,10000849
11886,11886
10000835,10000835
171929,171929
173,267671; 173; 189518; 214675; 44275; 44276; 57678; 211882; 1279460
10000843,10000843
40697,40697
10000859,10000859
10000864,10000864
5722,5722
10000828,10000828
5802,5802
121759,121759; 502780
10000801,10000801
5076,5076
10000405,10000405
7957,7957
5551,5551
1891763,10632
10000865,10000865
10000833,10000833
1349,1349
10000829,10000829
6978,6978
13187,13187
51240,51240
10000836,10000836
10000814,10000814
10000794,10000794
10000795,10000795
10000797,10000797
10000777,10000777
10000781,10000781
10000793,10000793
10000798,10000798
10000790,10000790
10000782,10000782
10000786,10000786
10000779,10000779
10000783,10000783
10000796,10000796
10000788,10000788
10000778,10000778
10000787,10000787
10000791,10000791
10000792,10000792
10000784,10000784
10000785,10000785
10000775,10000775
10000776,10000776
10000856,10000856
10000852,10000852
10000293,10000293
10000467,10000467
10000447,10000447
10000444,10000444
10000445,10000445
1176484,292348
271,271
11086,36386; 11086
8996,8996
11029,11032; 11029
10000439,10000439
2499620,11047; 299386
10000535,10000535
10000294,10000294
10000809,10000809
11080,11081; 11080
10000842,10000842
1980917,11290
10000394,10000394
3728,3728
6454,6454
40051,10906; 10904; 33717; 40051; 33718; 35327; 94967; 35330; 10900; 10903; 35329; 197780; 45029; 94966; 35331
10000840,10000840
11216,11217; 11216
10000825,10000825
10000971,10000971
10000820,10000820
10000382,10000382
2008762,2847087
83560,243161; 83560
1004253,1004253
10000960,10000960
1891730,1891730; 10636; 157703
28295,28295; 229032
28869,28869
2169971,2169971; 12750; 11742; 11743; 36374
10000515,10000515
12618,12618
10000965,10000965
10995,10995; 31560; 10997; 10996
5875,333668; 5875
1307,1307
6282,6282
88087,88087
10000968,10000968
310542,310542
1646,1646
10000768,10000768
162145,162145
10000969,10000969
147711,12130; 12134; 12132; 185905; 31708; 185907; 185894; 147711; 650130
10000987,10000987
694003,11128; 31631; 233262; 2501420; 694003; 215681
12162,12162
2110,347257
1317,1317
480,480; 857571
10000773,10000773
2560319,2560319; 11178; 11180; 11177; 11186; 351071
10000972,10000972
1254,1254
8616,8616
6878,6878
329852,12022
11768,11824; 11769
11827,11827
10000979,10000979
10000980,10000980
10000514,10000514
10000556,10000556
10000991,10000991
10000989,10000989
11034,11034
10000986,10000986
10000992,10000992
10000993,10000993
10000994,10000994
10000995,10000995
12242,12242; 12246; 12243
10001000,10001000
185782,128987
10001003,10001003
10001004,10001004
10000888,10000888
10000816,10000816
12216,12216; 12220; 12219
5874,5874; 353154
12264,12264
6858,70175; 6858
10000860,10000860
1404,1404
6887,6887
10001002,10001002
147712,12131
10000484,10000484
6269,6269
10000964,10000964
10754,10754
72539,72539
43763,292633; 43763
10001006,10001006
13618,13618
2170081,54315
157914,157914
4571,4567
13101,13101
10001025,10001025
10001020,10001020
38170,38171; 253446; 77153
7444,7444
10001021,10001021
99586,99586
108098,45659; 343462; 10541; 10519; 108098; 714978; 10521; 343463
10001027,10001027
769,769; 574556
55951,55951
2843841,10479
10001040,10001040
10001028,10001028
263815,263815
4754,4754
2499678,11048; 300016; 300015
1803956,12063; 195055; 1803956
11855,11942; 39068
3758,3758
36596,36596
10001039,10001039
8752,8753
29176,29176; 572307
342409,92652; 342409
1511891,10804; 202813; 235455; 202812; 85106; 57579; 68558
10001049,10001049
10001050,10001050
10001051,10001051
10001078,10001078
10001077,10001077
46221,46221
10001044,10001044
266,266; 318586
10001047,10001047
10001042,10001042
10001085,10001085
10000544,10000544
5039,5039; 447095; 653446
10001053,10001053
5141,5141
8654,8654
10001055,10001055
10001057,10001057
10001058,10001058
88086,88086
8030,8030
10001121,10001121
10000845,10000845
1336,1336
8722,8722
31721,31721
11757,11757
35288,35288
10001081,10001081
36427,101350
2096,1006581
10864,10864
369960,194958; 61673; 194959
10001091,10001091
65743,65743
35275,35275
40050,117204; 36421
10001100,10001100
12161,12161
85708,85708; 85709; 86385
133704,133704
1933300,1933300
10001116,10001116
10001118,10001118
6690,6690
6248,6248
8731,8732
3567,3567
2169986,2169986
6184,6184
35297,35297
10001130,10001130
2560525,11214; 2560525
10001138,10001138
10001140,10001140
10001032,10001032
37128,37128
6299,6299
8656,8656
12305,12305; 117125
10000460,10000460
2111,2111
10001141,10001141
8657,8657
28375,28375
146500,148360
1303,1303
10001154,10001154
8671,8671
8663,8663
8704,8704
8706,194601
8668,8667
10002289,10002289
1985738,10760
10879,10879
10497,10497; 10498; 874269
10001149,10001149
10001145,10001145
10001155,10001155
10001162,10001162
5872,5872
10001056,10001056
7441,7441
6491,6491
6492,6492
6493,6493
6495,6495
12145,12146
10001209,10001209
10001210,10001210
37124,37124; 371094
10001207,10001207
4498,4498
2439,2439
2465,2465
8655,8655
10566,10566
10001213,10001213
2099,2099; 295358; 262722; 754503
10001216,10001216
10273,10273
130310,31545; 28276; 46921; 46941
6279,6279
10001215,10001215
645,645; 29491
1352,1352; 333849
10001225,10001225
1351,1351
10001223,10001223
10001008,10001008
76777,76777
5801,5801
205075,205075
1980465,169173
240426,240426
304399,305674
368445,368445
236,444178; 236
159479,159479
32049,32049
471223,471223
465541,465541
408580,441769
1980519,1980519; 652961
1980463,1980463
139445,139445
169174,169174
10276,10276
1980480,238817
308159,308159; 308061
10001238,10001238
28227,28227
None,None
1511910,10796
360549,360549
9798,9798
10029,10029
10141,10141
884045,884045
329091,329091
16719,16719
3352,3352
4113,4113
4577,4577; 76912
4081,4081
29780,29780
3708,3708
2021,269800
55194,55194
29760,29760
298,298
1423,1423; 224308; 535026
69008,69008
39584,39584
453927,453927
49011,49011
71647,71647
30215,30215
556,556
145262,145262; 187420
11085,11085
2951978,11307
2234,2234
6253,6253
388634,388634
