Taxon ID,Species Label,Active Taxa,Group,All Taxa
1396,Bacillus cereus,526977; 526979; 347495; 572264; 269801; 288681; 1396; 226900; 405531; 451707; 222523; 405532; 451708; 405533; 451709; 405917; 526974,bacterium,451708; 405917; 405533; 572264; 526979; 526977; 288681; 526974; 347495; 222523; 1396; 269801; 226900; 451707; 405532; 451709; 405531
1402,Bacillus licheniformis,1402,bacterium,1402
1404,Bacillus megaterium,1404,bacterium,1404
1408,Bacillus pumilus,1408,bacterium,1408
1421,Lysinibacillus sphaericus,1421,bacterium,1421
1422,Geobacillus stearothermophilus,1422,bacterium,1422
1423,Bacillus subtilis,1423; 535026; 224308; 645657,bacterium,535026; 645657; 1423; 224308
1427,Bacillus thermoproteolyticus,1427,bacterium,1427
1428,Bacillus thuringiensis,128936; 527019; 527020; 339854; 527024; 527026; 1428; 527029; 412694; 1435; 29339,bacterium,1435; 527026; 527029; 527024; 339854; 412694; 1428; 128936; 29339; 527019; 527020
1467,Bacillus lentus,1467,bacterium,1467
1488,Clostridium acetobutylicum,272562,bacterium,1488; 272562
1491,Clostridium botulinum,441771; 413999; 1491; 445335; 36828; 935198; 36830; 508767,bacterium,441771; 413999; 1491; 36828; 935198; 445335; 36830; 508767
1496,Clostridium difficile,645463; 1496,bacterium,1496; 645463
1502,Clostridium perfringens,107819; 488537; 1502; 195102,bacterium,1502; 195102; 107819; 488537
1513,Clostridium tetani,1513; 212717,bacterium,212717; 1513
1515,Ruminiclostridium thermocellum,203119,bacterium,203119; 1515
1520,Clostridium beijerinckii,290402,bacterium,290402; 1520
1521,Clostridium cellulolyticum (Clostridium cellulosilyticum),1521,bacterium,1521
1525,Moorella thermoacetica,264732,bacterium,264732; 1525
1542,Clostridium novyi,386415,bacterium,386415; 1542
1584,Lactobacillus delbrueckii,1585,bacterium,1584; 1585
1599,Lactobacillus sakei,1599,bacterium,1599
1604,Lactobacillus amylovorus,1604,bacterium,1604
1638,Listeria ivanovii,1638,bacterium,1638
1639,Listeria monocytogenes,393124; 265669; 393125; 393126; 1639; 393128; 393130; 169963; 393133; 267409; 267410; 401650; 568819; 552536; 393117,bacterium,393130; 393126; 265669; 393117; 393128; 393124; 568819; 401650; 552536; 393125; 1639; 169963; 267410; 393133; 267409
1640,Listeria seeligeri,1640,bacterium,1640
1641,Listeria grayi (Listeria grayi grayi),1641,bacterium,1641
1642,Listeria innocua,1642,bacterium,1642
1643,Listeria welshimeri,386043,bacterium,1643; 386043
1646,Renibacterium salmoninarum,288705,bacterium,1646; 288705
1655,Actinomyces naeslundii,1655,bacterium,1655
1661,Trueperella pyogenes,1661,bacterium,1661
1681,Bifidobacterium bifidum,1207543,bacterium,1207543; 1681
1685,Bifidobacterium breve,1685,bacterium,1685
1717,Corynebacterium diphtheriae,1717,bacterium,1717
1718,Corynebacterium glutamicum,340322; 196627; 1718,bacterium,196627; 340322; 1718
1744,Propionibacterium freudenreichii,1752,bacterium,1752; 1744
1747,Propionibacterium acnes (Propionicibacterium acnes),765103; 1747,bacterium,765103; 1747
1764,Mycobacterium avium,1299329; 1764; 553481; 1770; 243243; 262316; 1010838,bacterium,1010838; 243243; 1770; 262316; 1299329; 553481; 1764
1765,Mycobacterium bovis,33892; 1765; 233413; 410289; 561275,bacterium,561275; 410289; 1765; 233413; 33892
1767,Mycobacterium intracellulare,487521; 1767,bacterium,1767; 487521
1768,Mycobacterium kansasii,1768,bacterium,1768
1769,Mycobacterium leprae,1769; 272631,bacterium,272631; 1769
1772,Mycobacterium smegmatis,246196,bacterium,246196; 1772
1773,Mycobacterium tuberculosis,515616; 182785; 515617; 478434; 478435; 83331; 83332; 555461; 611302; 611303; 1438824; 652616; 348776; 419947; 1078763; 1354156; 1091500; 520140; 1773; 443149; 1091501; 520141; 443150; 1306414; 1448751; 1427279; 1452723; 336982; 1455286; 1304279; 395095; 537209; 675513; 537210; 515615; 1448575,bacterium,182785; 443149; 537209; 1452723; 443150; 83332; 520141; 675513; 652616; 515615; 83331; 1091500; 611302; 611303; 1354156; 1438824; 515616; 478435; 1306414; 395095; 537210; 1091501; 336982; 1448575; 1448751; 478434; 1078763; 1455286; 419947; 515617; 520140; 1304279; 1773; 1427279; 348776; 555461
1777,Mycobacterium gastri,1436723,bacterium,1777; 1436723
1778,Mycobacterium gordonae,1778,bacterium,1778
1781,Mycobacterium marinum,216594; 1781,bacterium,216594; 1781
1783,Mycobacterium scrofulaceum,1783,bacterium,1783
1795,Mycobacterium neoaurum,1795,bacterium,1795
1804,Mycobacterium gilvum,350054; 278137,bacterium,278137; 1804; 350054
1809,Mycobacterium ulcerans,362242; 1809,bacterium,362242; 1809
1828,Rhodococcus fascians,1828,bacterium,1828
1833,Rhodococcus erythropolis,1833,bacterium,1833
1902,Streptomyces coelicolor,100226,bacterium,1902; 100226
1916,Streptomyces lividans,1916,bacterium,1916
1946,Streptomyces kasugaensis (Streptomyces kasugensis),1946,bacterium,1946
2021,Thermobifida fusca,269800,bacterium,2021; 269800
2039,Tropheryma whipplei,218496,bacterium,218496; 2039
2066,Kitasatospora setae (Kitasatospora setensis),452652,bacterium,452652; 2066
2096,Mycoplasma gallisepticum,2096,bacterium,2096
2097,Mycoplasma genitalium,243273; 2097,bacterium,2097; 243273
2099,Mycoplasma hyopneumoniae,262722; 754503; 2099; 295358,bacterium,262722; 295358; 2099; 754503
2104,Mycoplasma pneumoniae,722438; 2104; 272634,bacterium,2104; 272634; 722438
2110,Mycoplasma agalactiae,347257,bacterium,347257; 2110
2111,Mycoplasma arthritidis,2111,bacterium,2111
2133,Spiroplasma citri,2133,bacterium,2133
2148,Acholeplasma laidlawii,441768,bacterium,441768; 2148
2190,Methanocaldococcus jannaschii,243232,archeobacterium,2190; 243232
2234,Archaeoglobus fulgidus,224325,archeobacterium,2234; 224325
2261,Pyrococcus furiosus,186497,archeobacterium,186497; 2261
2439,Plasmid ColB2,2439,other,2439
2465,Plasmid F,2465,other,2465
2771,Cyanidium caldarium,2771,other-eukaryote,2771
2903,Emiliania huxleyi,280463,other-eukaryote,280463; 2903
3067,Volvox carteri,3068,other-eukaryote,3067; 3068
3352,Pinus taeda (loblolly pine),3352,other-eukaryote,3352
3369,Cryptomeria japonica (Japanese cedar),3369,other-eukaryote,3369
3505,Betula pendula (white birch),3505,other-eukaryote,3505
3513,Quercus alba (white oak),3513,other-eukaryote,3513
3517,Alnus glutinosa,3517,other-eukaryote,3517
3559,Chenopodium album (pigweed),3559,other-eukaryote,3559
3567,Amaranthus caudatus (love-lies-bleeding),3567,other-eukaryote,3567
3617,Fagopyrum esculentum (common buckwheat),3617,other-eukaryote,3617
3645,Bertholletia excelsa (Brazil nut),3645,other-eukaryote,3645
3649,Carica papaya (mamon),3649,other-eukaryote,3649
3656,Cucumis melo (Oriental melon),3656,other-eukaryote,3656
3663,Cucurbita pepo,3665,other-eukaryote,3665; 3663
3677,Trichosanthes kirilowii (tian hua fen),3677,other-eukaryote,3677
3694,Populus trichocarpa (western balsam poplar),3694,other-eukaryote,3694
3702,Arabidopsis thaliana (mouse-ear cress),3702,other-eukaryote,3702
3704,Armoracia rusticana (horseradish),3704,other-eukaryote,3704
3707,Brassica juncea (brown mustard),3707,other-eukaryote,3707
3708,Brassica napus (oilseed rape),3708,other-eukaryote,3708
3711,Brassica rapa (field mustard),3711,other-eukaryote,3711
3728,Sinapis alba (bai jie),3728,other-eukaryote,3728
3750,Malus domestica (apple tree),3750,other-eukaryote,3750
3755,Prunus dulcis (sweet almond),3755,other-eukaryote,3755
3758,Prunus domestica (plum),3758,other-eukaryote,3758
3760,Prunus persica (peach),3760,other-eukaryote,3760
3816,Abrus precatorius (crab's-eye),3816,other-eukaryote,3816
3818,Arachis hypogaea (peanut),3818,other-eukaryote,3818
3823,Canavalia ensiformis (horse bean),3823,other-eukaryote,3823
3847,Glycine max (soybeans),3847,other-eukaryote,3847
3864,Lens culinaris (lentil),3864,other-eukaryote,3864
3885,Phaseolus vulgaris (kidney bean),3885,other-eukaryote,3885
3888,Pisum sativum (garden pea),3888,other-eukaryote,3888
3897,Sophora japonica (Japanese pagoda tree),3897,other-eukaryote,3897
3972,Viscum album (European mistletoe),3972,other-eukaryote,3972
3981,Hevea brasiliensis (rubbertree),3981,other-eukaryote,3981
3986,Mercurialis annua (herb mercury),3986,other-eukaryote,3986
3988,Ricinus communis (castor bean),3988,other-eukaryote,3988
4026,Acer pseudoplatanus (sycamore maple),4026,other-eukaryote,4026
4039,Daucus carota (carrots),4039,other-eukaryote,4039
4045,Apium graveolens,4045,other-eukaryote,4045
4081,Solanum lycopersicum (tomato),4081,other-eukaryote,4081
4097,Nicotiana tabacum (tobacco),4097,other-eukaryote,4097
4113,Solanum tuberosum (potatoes),4113,other-eukaryote,4113
4146,Olea europaea (common olive),4146,other-eukaryote,4146
4182,Sesamum indicum (koba),4182,other-eukaryote,4182
4212,Ambrosia artemisiifolia (short ragweed),4212; 4215,other-eukaryote,4212; 4215
4214,Ambrosia trifida (giant ragweed),4214,other-eukaryote,4214
4220,Artemisia vulgaris (mugwort),4220,other-eukaryote,4220
4232,Helianthus annuus (common sunflower),4232,other-eukaryote,4232
4487,Aegilops searsii,4487,other-eukaryote,4487
4494,Aegilops markgrafii,4494,other-eukaryote,4494
4497,Avena nuda (small naked oat),4497,other-eukaryote,4497
4498,Avena sativa (cultivated oat),4498,other-eukaryote,4498
4509,Dactylis glomerata (cocksfoot),4509,other-eukaryote,4509
4513,Hordeum vulgare (barley),4513; 77009; 112509,other-eukaryote,4513; 77009; 112509
4522,Lolium perenne (perennial ryegrass),4522,other-eukaryote,4522
4530,Oryza sativa (red rice),39947; 4530,other-eukaryote,4530; 39947
4545,Poa pratensis (Kentucky bluegrass),4545,other-eukaryote,4545
4550,Secale cereale (rye),4550; 155091,other-eukaryote,4550; 155091
4565,Triticum aestivum (Canadian hard winter wheat),4565,other-eukaryote,4565
4568,Triticum monococcum (einkorn wheat),4568,other-eukaryote,4568
4571,Triticum turgidum (poulard wheat),4571,other-eukaryote,4571
4572,Triticum urartu,4572,other-eukaryote,4572
4573,Aegilops speltoides,4573,other-eukaryote,4573
4577,Zea mays (maize),4577; 76912,other-eukaryote,4577; 76912
4601,Thinopyrum bessarabicum,4601,other-eukaryote,4601
4606,Festuca arundinacea (tall fescue),4606,other-eukaryote,4606
4615,Ananas comosus (pineapple),4615,other-eukaryote,4615
4641,Musa acuminata (banana),4641; 214697,other-eukaryote,4641; 214697
4754,Pneumocystis carinii,4754,other-eukaryote,4754
4768,Achlya ambisexualis,4768,other-eukaryote,4768
4896,Schizosaccharomyces pombe (fission yeast),284812,other-eukaryote,4896; 284812
4932,Saccharomyces cerevisiae (baker's yeast),643680; 545124; 4932; 285006; 559292,other-eukaryote,545124; 559292; 643680; 285006; 4932
5037,Histoplasma capsulatum,447093,other-eukaryote,5037; 447093
5039,Blastomyces dermatitidis,559297; 5039; 447095,other-eukaryote,559297; 447095; 5039
5061,Aspergillus niger,425011,other-eukaryote,425011; 5061
5064,Aspergillus restrictus,5064,other-eukaryote,5064
5067,Aspergillus parasiticus,5067,other-eukaryote,5067
5076,Penicillium chrysogenum,5076,other-eukaryote,5076
5077,Penicillium citrinum,5077,other-eukaryote,5077
5141,Neurospora crassa,5141,other-eukaryote,5141
5207,Cryptococcus neoformans,235443; 283643; 214684,other-eukaryote,235443; 5207; 283643; 214684
5270,Ustilago maydis,237631,other-eukaryote,237631; 5270
5334,Schizophyllum commune,5334,other-eukaryote,5334
5476,Candida albicans,5476; 237561; 294748,other-eukaryote,5476; 294748; 237561
5482,Candida tropicalis,5482,other-eukaryote,5482
5501,Coccidioides immitis,5501,other-eukaryote,5501
5503,Curvularia lunata,5503,other-eukaryote,5503
5537,Rhodotorula mucilaginosa,5537,other-eukaryote,5537
5551,Trichophyton rubrum,5551,other-eukaryote,5551
5599,Alternaria alternata,5599,other-eukaryote,5599
5659,Leishmania amazonensis,5659,other-eukaryote,5659
5660,Leishmania braziliensis,420245; 5660,other-eukaryote,420245; 5660
5661,Leishmania donovani,5661,other-eukaryote,5661
5664,Leishmania major,5664; 347515,other-eukaryote,347515; 5664
5665,Leishmania mexicana,5665; 929439,other-eukaryote,5665; 929439
5667,Leishmania aethiopica,5667,other-eukaryote,5667
5671,Leishmania infantum,5671; 435258,other-eukaryote,5671; 435258
5679,Leishmania panamensis,5679,other-eukaryote,5679
5682,Leishmania pifanoi,5682,other-eukaryote,5682
5691,Trypanosoma brucei,679716; 5702; 31285; 185431; 5691,other-eukaryote,185431; 31285; 5691; 5702; 679716
5693,Trypanosoma cruzi,353153; 5693,other-eukaryote,5693; 353153
5722,Trichomonas vaginalis,412133; 5722,other-eukaryote,412133; 5722
5741,Giardia intestinalis (Giardia lamblia),658858; 5741; 598745; 184922,other-eukaryote,5741; 184922; 658858; 598745
5755,Acanthamoeba castellanii,5755,other-eukaryote,5755
5759,Entamoeba histolytica,294381; 885311; 5759,other-eukaryote,294381; 885311; 5759
5762,Naegleria gruberi,744533,other-eukaryote,744533; 5762
5801,Eimeria acervulina,5801,other-eukaryote,5801
5802,Eimeria tenella,5802,other-eukaryote,5802
5807,Cryptosporidium parvum,353152; 5807,other-eukaryote,353152; 5807
5811,Toxoplasma gondii,508771; 1130820; 935652; 432359; 943118; 943119; 507601; 383379; 5811; 933077,other-eukaryote,508771; 943118; 507601; 432359; 933077; 1130820; 5811; 943119; 935652; 383379
5821,Plasmodium berghei,5821; 5823,other-eukaryote,5821; 5823
5824,Plasmodium brasilianum,5824,other-eukaryote,5824
5825,Plasmodium chabaudi,5825; 31271,other-eukaryote,5825; 31271
5827,Plasmodium cynomolgi,5827; 5828,other-eukaryote,5828; 5827
5833,Plasmodium falciparum (malaria parasite P. falciparum),36329; 5833; 5834; 5835; 5837; 5838; 5839; 5841; 5842; 57266; 1036723; 5843; 5846; 57270; 5848; 580058; 580059,other-eukaryote,5842; 5843; 36329; 580058; 5837; 5838; 1036723; 57266; 5848; 5833; 5835; 57270; 5839; 580059; 5841; 5834; 5846
5849,Plasmodium gallinaceum,5849,other-eukaryote,5849
5850,Plasmodium knowlesi,5850; 5851; 5852,other-eukaryote,5852; 5850; 5851
5854,Plasmodium reichenowi,5854,other-eukaryote,5854
5855,Plasmodium vivax (malaria parasite P. vivax),31273; 126793; 5855,other-eukaryote,31273; 5855; 126793
5857,Plasmodium fragile,5857,other-eukaryote,5857
5858,Plasmodium malariae,5858,other-eukaryote,5858
5859,Plasmodium simium,5859,other-eukaryote,5859
5861,Plasmodium yoelii,5861; 352914; 73239,other-eukaryote,73239; 5861; 352914
5865,Babesia bovis,5865; 484906,other-eukaryote,484906; 5865
5866,Babesia bigemina,5866,other-eukaryote,5866
5868,Babesia microti,5868,other-eukaryote,5868
5872,Theileria equi,5872,other-eukaryote,5872
5874,Theileria annulata,353154; 5874,other-eukaryote,353154; 5874
5875,Theileria parva,333668; 5875,other-eukaryote,333668; 5875
5877,Theileria sergenti,5877,other-eukaryote,5877
5885,Paramecium caudatum,5885,other-eukaryote,5885
5911,Tetrahymena thermophila,312017,other-eukaryote,5911; 312017
6035,Encephalitozoon cuniculi,284813; 6035,other-eukaryote,6035; 284813
6100,Aequorea victoria,6100,other-eukaryote,6100
6182,Schistosoma japonicum,6182,other-eukaryote,6182
6183,Schistosoma mansoni,6183,other-eukaryote,6183
6184,Schistosoma bovis,6184,other-eukaryote,6184
6185,Schistosoma haematobium,6185,other-eukaryote,6185
